YYYY,MM,DD,HH,WSPD,BAR,ATMP,WTMP,Timestamp (Days),Timestamp (Hours)
2005,8,6,9,3,1015.8,28.1,29.2,217.375,5217
2005,8,6,10,4.5,1015.9,28.2,29.2,217.4166667,5218
2005,8,6,11,3.8,1016.3,28.4,29.2,217.4583333,5219
2005,8,6,12,2.8,1016.5,28.4,29.2,217.5,5220
2005,8,6,13,2,1017.1,28.4,29.2,217.5416667,5221
2005,8,6,14,3,1017.3,29,29.2,217.5833333,5222
2005,8,6,15,5,1018,23.7,29.2,217.625,5223
2005,8,6,16,2.6,1018.1,25.8,29.2,217.6666667,5224
2005,8,6,17,2.8,1017.4,26.6,29.2,217.7083333,5225
2005,8,6,18,0.7,1018,24.4,29.2,217.75,5226
2005,8,6,19,4.4,1017.9,24.5,29,217.7916667,5227
2005,8,6,20,3.1,1017.4,24.3,28.9,217.8333333,5228
2005,8,6,21,4.2,1016.6,24.7,29,217.875,5229
2005,8,6,22,4.6,1015.4,25.3,29,217.9166667,5230
2005,8,6,23,4.3,1014.8,26.1,29,217.9583333,5231
2005,8,7,0,5,1014.6,26.6,29,218,5232
2005,8,7,1,6.2,1015,26.8,28.9,218.0416667,5233
2005,8,7,2,5.1,1015.9,27.3,28.9,218.0833333,5234
2005,8,7,3,6.3,1016.4,27.4,29,218.125,5235
2005,8,7,4,6.2,1015.9,27.4,28.9,218.1666667,5236
2005,8,7,5,7.3,1015.8,27.6,28.9,218.2083333,5237
2005,8,7,6,6.4,1015.7,27.6,28.5,218.25,5238
2005,8,7,7,6.7,1015.1,27.9,28.8,218.2916667,5239
2005,8,7,8,6.2,1015,28.1,29,218.3333333,5240
2005,8,7,9,6,1014.9,28.1,29,218.375,5241
2005,8,7,10,6.7,1014.6,28.1,29,218.4166667,5242
2005,8,7,11,6,1014.8,28.1,28.9,218.4583333,5243
2005,8,7,12,6.6,1015.1,28.4,28.9,218.5,5244
2005,8,7,13,6.2,1015.7,27.5,28.9,218.5416667,5245
2005,8,7,14,10.3,1016,25.8,28.9,218.5833333,5246
2005,8,7,15,3.6,1016.6,26.8,28.9,218.625,5247
2005,8,7,16,5,1016.6,28.2,28.9,218.6666667,5248
2005,8,7,17,5.8,1016.5,27.6,29,218.7083333,5249
2005,8,7,18,4.6,1016.1,27.4,29,218.75,5250
2005,8,7,19,7.7,1015.8,24.9,29.2,218.7916667,5251
2005,8,7,20,2.4,1015,26.6,29,218.8333333,5252
2005,8,7,22,2.6,1014.3,28.1,29.2,218.9166667,5254
2005,8,7,23,4.9,1014.1,28.5,29.2,218.9583333,5255
2005,8,8,0,4.4,1014.1,28.4,29.2,219,5256
2005,8,8,1,4.4,1014.1,28.5,29.2,219.0416667,5257
2005,8,8,2,4,1014.2,28.4,29,219.0833333,5258
2005,8,8,3,4.6,1014.8,28.4,29,219.125,5259
2005,8,8,4,4.9,1014.6,28.4,29,219.1666667,5260
2005,8,8,5,3.8,1014.8,28.2,28.9,219.2083333,5261
2005,8,8,6,4.7,1014.8,28.4,28.9,219.25,5262
2005,8,8,7,5.4,1014.1,28.2,28.7,219.2916667,5263
2005,8,8,8,6,1013.6,28.1,28.9,219.3333333,5264
2005,8,8,9,4.3,1013.8,26.8,28.9,219.375,5265
2005,8,8,10,6.3,1013.6,27.4,28.9,219.4166667,5266
2005,8,8,11,4.7,1014.2,27.6,28.9,219.4583333,5267
2005,8,8,12,6.5,1014.3,27.7,28.9,219.5,5268
2005,8,8,13,5,1014.7,27.8,28.9,219.5416667,5269
2005,8,8,14,4.2,1015,28.2,28.9,219.5833333,5270
2005,8,8,15,3.8,1015,28.2,28.9,219.625,5271
2005,8,8,16,3,1015.7,28.4,29,219.6666667,5272
2005,8,8,17,3,1015.4,28.1,29.1,219.7083333,5273
2005,8,8,18,3.8,9999,999,999,219.75,5274
2005,8,8,19,3,1014.9,28.2,29.3,219.7916667,5275
2005,8,8,20,3.9,1014.3,28.2,29.3,219.8333333,5276
2005,8,8,21,2.9,9999,999,999,219.875,5277
2005,8,8,22,2,1013.5,28.4,29.7,219.9166667,5278
2005,8,8,23,1.7,1013.5,28.4,29.2,219.9583333,5279
2005,8,9,0,1.4,1014.1,28.2,29.2,220,5280
2005,8,9,1,1.5,1014.2,28.2,29.2,220.0416667,5281
2005,8,9,2,3.2,1014.3,28.2,29,220.0833333,5282
2005,8,9,3,3.4,1015,28.2,29,220.125,5283
2005,8,9,4,3.6,1015,28.2,29,220.1666667,5284
2005,8,9,5,4.5,1015,28.2,29,220.2083333,5285
2005,8,9,6,4.5,1014.9,28.1,29,220.25,5286
2005,8,9,7,4.7,1014.3,28.1,28.9,220.2916667,5287
2005,8,9,8,3.9,1014.1,28.1,29,220.3333333,5288
2005,8,9,9,3.2,1014.3,28.1,29,220.375,5289
2005,8,9,10,3.5,1014.3,27.9,29,220.4166667,5290
2005,8,9,11,3,1014.9,27.7,29,220.4583333,5291
2005,8,9,12,3.4,1015.3,28.1,29,220.5,5292
2005,8,9,13,2.7,1015.8,28.2,29,220.5416667,5293
2005,8,9,14,2.9,1016.4,28.3,29,220.5833333,5294
2005,8,9,15,2.1,1016.6,28.4,29,220.625,5295
2005,8,9,16,2.5,1016.6,28.4,29.2,220.6666667,5296
2005,8,9,17,2.8,1016.5,28.4,29.4,220.7083333,5297
2005,8,9,18,2.8,1016,28.4,29.7,220.75,5298
2005,8,9,19,2.9,1015.7,28.5,29.8,220.7916667,5299
2005,8,9,20,3.1,1015,28.9,29.8,220.8333333,5300
2005,8,9,21,3.4,1014.9,29,29.7,220.875,5301
2005,8,9,22,4.5,1014.4,28.9,29.7,220.9166667,5302
2005,8,9,23,3.9,1014.1,28.9,29.7,220.9583333,5303
2005,8,10,0,3.7,1014.3,28.9,29.2,221,5304
2005,8,10,1,4.1,1014.8,28.9,29.2,221.0416667,5305
2005,8,10,2,3.7,1015.4,28.9,29.2,221.0833333,5306
2005,8,10,3,4.2,1015.8,28.7,29.2,221.125,5307
2005,8,10,4,4.4,1015.8,28.7,29,221.1666667,5308
2005,8,10,5,5,1015.7,28.5,29.2,221.2083333,5309
2005,8,10,6,5.1,1015.7,28.9,29.2,221.25,5310
2005,8,10,7,4.4,1014.9,28.5,28.9,221.2916667,5311
2005,8,10,8,4.4,1014.3,28.4,29.2,221.3333333,5312
2005,8,10,9,3.6,1014.3,28.4,29.2,221.375,5313
2005,8,10,10,3.7,1014.4,28.4,29.2,221.4166667,5314
2005,8,10,11,4,1015.5,28.4,29.1,221.4583333,5315
2005,8,10,12,3.3,1015.8,28.4,29.2,221.5,5316
2005,8,10,13,2.9,1016.6,28.4,28.9,221.5416667,5317
2005,8,10,14,2.9,1016.6,28.5,28.9,221.5833333,5318
2005,8,10,15,1.7,1017.2,28.5,29.1,221.625,5319
2005,8,10,16,1.6,1017.2,28.5,29.2,221.6666667,5320
2005,8,10,17,1.3,1016.6,28.9,29.9,221.7083333,5321
2005,8,10,18,2.1,1016.6,29.2,30,221.75,5322
2005,8,10,19,2,1016.6,29,30.4,221.7916667,5323
2005,8,10,20,2.4,1015.7,29.3,30.7,221.8333333,5324
2005,8,10,21,3.1,1014.9,29.2,30.5,221.875,5325
2005,8,10,22,3.3,1014.8,29.2,30,221.9166667,5326
2005,8,10,23,3.9,1014.8,29.2,29.8,221.9583333,5327
2005,8,11,0,3.9,1015.1,29.2,29.3,222,5328
2005,8,11,1,3.2,1015.7,29,29.2,222.0416667,5329
2005,8,11,2,4,1015.8,29,29.2,222.0833333,5330
2005,8,11,3,4.9,1015.9,29,29.2,222.125,5331
2005,8,11,4,4.5,1016.5,29,29.2,222.1666667,5332
2005,8,11,5,4.7,1016.7,29,29.2,222.2083333,5333
2005,8,11,6,3.6,1016.5,28.9,29.2,222.25,5334
2005,8,11,7,3.6,1015.9,28.9,29.2,222.2916667,5335
2005,8,11,8,2.1,1015,28.5,29.2,222.3333333,5336
2005,8,11,9,1.4,1015,28.5,29.2,222.375,5337
2005,8,11,10,2.9,1015,28.4,29.2,222.4166667,5338
2005,8,11,11,3.7,1015.7,28.4,29.2,222.4583333,5339
2005,8,11,12,3.3,1015.8,28.4,29.2,222.5,5340
2005,8,11,13,3.4,1016.5,28.5,29.1,222.5416667,5341
2005,8,11,14,2,1017.4,28.9,29.2,222.5833333,5342
2005,8,11,15,1.4,1017.9,29,29.2,222.625,5343
2005,8,11,16,2.8,1018,29,29.2,222.6666667,5344
2005,8,11,17,2.2,1018,29.1,29.7,222.7083333,5345
2005,8,11,18,2.3,1017.4,29.2,30,222.75,5346
2005,8,11,19,1.7,1017.3,29.2,30.1,222.7916667,5347
2005,8,11,20,1.9,1016.5,29.2,30.2,222.8333333,5348
2005,8,11,21,2,1015.9,29.7,30.5,222.875,5349
2005,8,11,22,1.7,1015.9,29.2,30.5,222.9166667,5350
2005,8,11,23,2.3,1015.9,29.2,30.5,222.9583333,5351
2005,8,12,0,2.4,1015.9,29.2,30,223,5352
2005,8,12,1,3.1,1015.9,29.2,29.9,223.0416667,5353
2005,8,12,2,3.6,1015.9,29,29.7,223.0833333,5354
2005,8,12,3,3,1016.2,29,29.7,223.125,5355
2005,8,12,4,2.4,1016.1,29,29.3,223.1666667,5356
2005,8,12,5,2,1016.4,28.9,29.2,223.2083333,5357
2005,8,12,6,0.7,1016.6,28.5,29.2,223.25,5358
2005,8,12,7,0.1,1016.5,28.4,29.2,223.2916667,5359
2005,8,12,8,0.3,1016,28.4,29.2,223.3333333,5360
2005,8,12,9,0.8,1015.9,28.4,29.2,223.375,5361
2005,8,12,10,1,1016.4,28.4,29.2,223.4166667,5362
2005,8,12,11,2.2,1016.6,28.4,29.2,223.4583333,5363
2005,8,12,12,1.1,1017.3,28.4,29.2,223.5,5364
2005,8,12,13,0.9,1017.8,29.2,29.2,223.5416667,5365
2005,8,12,14,0.5,1018.1,30,29.7,223.5833333,5366
2005,8,12,15,1.6,1018.3,29.2,29.9,223.625,5367
2005,8,12,16,0.9,1018.9,29,30.5,223.6666667,5368
2005,8,12,17,0.8,1018.8,29.3,31.3,223.7083333,5369
2005,8,12,18,0.6,1018.2,29.7,31.8,223.75,5370
2005,8,12,19,0.4,1017.5,29.9,32.9,223.7916667,5371
2005,8,12,20,0.7,1016.6,30,32,223.8333333,5372
2005,8,12,21,0.6,1015.9,30.6,33.1,223.875,5373
2005,8,12,22,0.9,1015.7,30.4,32.3,223.9166667,5374
2005,8,12,23,0.4,1015.8,31.6,31.3,223.9583333,5375
2005,8,13,0,2.1,1015.8,29.7,32,224,5376
2005,8,13,1,2.6,1015.8,29.7,31.3,224.0416667,5377
2005,8,13,2,0.9,1016.4,29.5,30.5,224.0833333,5378
2005,8,13,3,0.7,1016.6,29.2,30,224.125,5379
2005,8,13,4,0.3,1016.6,29,30,224.1666667,5380
2005,8,13,5,0,1016.4,28.9,29.9,224.2083333,5381
2005,8,13,6,1.7,1015.7,29,29.8,224.25,5382
2005,8,13,7,0.9,1014.7,28.9,29.7,224.2916667,5383
2005,8,13,8,1.1,1014.3,28.9,29.9,224.3333333,5384
2005,8,13,9,0.4,1014.8,28.4,29.7,224.375,5385
2005,8,13,10,0.8,1015.2,28.4,29.7,224.4166667,5386
2005,8,13,11,0.7,1015.9,28.4,29.7,224.4583333,5387
2005,8,13,12,0.7,1016.6,28.5,29.7,224.5,5388
2005,8,13,13,1.1,1017.4,28.9,29.7,224.5416667,5389
2005,8,13,14,1.4,1017.4,29,29.7,224.5833333,5390
2005,8,13,15,0.9,1017.9,29.2,30,224.625,5391
2005,8,13,16,1.7,1018,29,30.5,224.6666667,5392
2005,8,13,17,0.9,1017.4,29,30.8,224.7083333,5393
2005,8,13,18,0.9,1017.1,29.2,31.5,224.75,5394
2005,8,13,19,0.4,1016.5,29.8,30.8,224.7916667,5395
2005,8,13,20,1,1015.9,29.7,31.5,224.8333333,5396
2005,8,13,21,1,1015.7,29.5,31.3,224.875,5397
2005,8,13,22,0.9,1014.9,29.7,31.3,224.9166667,5398
2005,8,13,23,0.7,1014.4,29.9,30.8,224.9583333,5399
2005,8,14,0,0.4,1014.8,29.3,30.8,225,5400
2005,8,14,1,0.2,1015,29,30.6,225.0416667,5401
2005,8,14,2,0.3,1015.1,28.9,30.5,225.0833333,5402
2005,8,14,3,0,1015.8,29,30.5,225.125,5403
2005,8,14,4,0,1015.9,28.9,30.1,225.1666667,5404
2005,8,14,5,1.6,1015.8,29.2,30,225.2083333,5405
2005,8,14,6,0.7,1015.8,29,29.8,225.25,5406
2005,8,14,7,0.9,1015.7,29,29.9,225.2916667,5407
2005,8,14,8,1,1015.1,28.6,29.8,225.3333333,5408
2005,8,14,9,1.6,1015.1,28.5,29.9,225.375,5409
2005,8,14,10,1.4,1015.9,28.5,29.7,225.4166667,5410
2005,8,14,11,1.7,1016.6,28.5,30,225.4583333,5411
2005,8,14,12,1.7,1016.6,28.9,30,225.5,5412
2005,8,14,13,1.8,1017.3,29,30,225.5416667,5413
2005,8,14,14,2.5,1017.8,28.9,29.9,225.5833333,5414
2005,8,14,15,2.1,1017.9,29,29.8,225.625,5415
2005,8,14,16,1.1,1017.8,29.2,30.5,225.6666667,5416
2005,8,14,17,0.5,1017.9,29.9,31.2,225.7083333,5417
2005,8,14,18,0.7,1017.5,29.7,32.3,225.75,5418
2005,8,14,19,1.2,1017.5,30,32.5,225.7916667,5419
2005,8,14,20,1.4,1017.4,29.9,32.1,225.8333333,5420
2005,8,14,21,1.3,1016.6,30,32.1,225.875,5421
2005,8,14,22,3.8,1015.9,29.9,32,225.9166667,5422
2005,8,14,23,5.2,1015,30,32.1,225.9583333,5423
2005,8,15,0,3.8,1015.7,30,31.6,226,5424
2005,8,15,1,2.2,1016,29.7,30.6,226.0416667,5425
2005,8,15,2,1,1017.1,29.2,30,226.0833333,5426
2005,8,15,3,0,1017.8,29.2,30,226.125,5427
2005,8,15,4,0.8,1018,29.2,30,226.1666667,5428
2005,8,15,5,0.2,1018.1,29.2,30,226.2083333,5429
2005,8,15,6,1.2,1018,29.2,30,226.25,5430
2005,8,15,7,2,1017.4,29,29.8,226.2916667,5431
2005,8,15,8,2.2,1016.9,29,29.8,226.3333333,5432
2005,8,15,9,2,1017.2,29,29.9,226.375,5433
2005,8,15,10,1.7,1017.8,29,29.9,226.4166667,5434
2005,8,15,11,1.2,1018,28.9,29.9,226.4583333,5435
2005,8,15,12,2.6,1018.1,29,29.9,226.5,5436
2005,8,15,13,3.5,1018.9,29.1,30,226.5416667,5437
2005,8,15,14,1.3,1018.8,29,30,226.5833333,5438
2005,8,15,15,1.2,1018.6,29.8,30.4,226.625,5439
2005,8,15,16,2.5,1019.6,29.1,30,226.6666667,5440
2005,8,15,17,2.1,1019.5,29.2,30.5,226.7083333,5441
2005,8,15,18,2.9,1019,29.2,30.5,226.75,5442
2005,8,15,19,3.4,1018.9,29.2,30.5,226.7916667,5443
2005,8,15,20,1.9,1018.1,29.2,30.5,226.8333333,5444
2005,8,15,21,1.4,1017.5,29.3,30.5,226.875,5445
2005,8,15,22,0.7,1017.3,29.9,30.7,226.9166667,5446
2005,8,15,23,0.5,1017,30.6,30.7,226.9583333,5447
2005,8,16,0,1.3,1017.4,29.2,30.6,227,5448
2005,8,16,1,2.8,1017.9,29.2,30.5,227.0416667,5449
2005,8,16,2,1.2,1018.7,29.2,30.5,227.0833333,5450
2005,8,16,3,1.1,1018.8,29,30,227.125,5451
2005,8,16,4,0.6,1019,28.9,30,227.1666667,5452
2005,8,16,5,2.6,1018.9,28.9,30,227.2083333,5453
2005,8,16,6,1.1,1018,28.9,30,227.25,5454
2005,8,16,7,2.1,1017.4,28.6,29.8,227.2916667,5455
2005,8,16,8,2.9,1017.2,28.9,29.9,227.3333333,5456
2005,8,16,9,2,1017.2,28.9,29.9,227.375,5457
2005,8,16,10,2.1,1016.6,28.7,29.9,227.4166667,5458
2005,8,16,11,3.1,1017.2,28.4,29.9,227.4583333,5459
2005,8,16,12,3.2,1017.9,28.4,29.8,227.5,5460
2005,8,16,13,1.7,1018.2,29,29.8,227.5416667,5461
2005,8,16,14,1.1,1018.8,29,29.9,227.5833333,5462
2005,8,16,15,1.3,1018.8,29,30,227.625,5463
2005,8,16,16,1.3,1018.7,29,30.7,227.6666667,5464
2005,8,16,17,1.2,1018.2,29.2,31.1,227.7083333,5465
2005,8,16,18,0.5,1018.1,29.7,31.5,227.75,5466
2005,8,16,19,0.9,1017.5,29.7,32.3,227.7916667,5467
2005,8,16,20,1.2,1017.3,29.8,32,227.8333333,5468
2005,8,16,21,0.9,1016.6,29.9,32,227.875,5469
2005,8,16,22,1.3,1016.4,29.9,32,227.9166667,5470
2005,8,16,23,1.3,1016.4,29.7,31.6,227.9583333,5471
2005,8,17,0,2.7,1016.4,29.7,31.3,228,5472
2005,8,17,1,3,1016.8,29.7,30.8,228.0416667,5473
2005,8,17,2,2.5,1017.4,29.3,30.7,228.0833333,5474
2005,8,17,3,2,1017.8,29.2,30.7,228.125,5475
2005,8,17,4,1.9,1017.4,29,30.5,228.1666667,5476
2005,8,17,5,1,1017.4,28.9,30.5,228.2083333,5477
2005,8,17,6,2.6,1016.6,28.9,30.5,228.25,5478
2005,8,17,7,1.4,1016.4,28.9,30,228.2916667,5479
2005,8,17,8,1.4,1015.6,28.5,30,228.3333333,5480
2005,8,17,9,1.7,1015,28.4,30,228.375,5481
2005,8,17,10,3,1015,28.4,30,228.4166667,5482
2005,8,17,11,1.6,1015.5,28.4,30,228.4583333,5483
2005,8,17,12,1.7,1015.9,28.5,30,228.5,5484
2005,8,17,13,1.4,1015.9,29,29.9,228.5416667,5485
2005,8,17,14,1.9,1015.9,29.2,30,228.5833333,5486
2005,8,17,15,1.8,1015.9,29,30,228.625,5487
2005,8,17,16,0.9,1016.4,29.7,30.5,228.6666667,5488
2005,8,17,17,0.4,1016.4,29.7,31.2,228.7083333,5489
2005,8,17,18,1.1,1016.4,29.7,31.4,228.75,5490
2005,8,17,19,0.2,1015.9,29.8,31.6,228.7916667,5491
2005,8,17,20,0.4,1015,30.7,32.3,228.8333333,5492
2005,8,17,21,0.5,1014.3,30.6,32.4,228.875,5493
2005,8,17,22,0.4,1013.5,30.7,32.3,228.9166667,5494
2005,8,17,23,1.2,1013.5,30.4,32.1,228.9583333,5495
2005,8,18,0,1.9,1014.3,29.8,31.6,229,5496
2005,8,18,1,2.7,1014.9,29.7,31.3,229.0416667,5497
2005,8,18,2,2.8,1015.2,29.5,30.8,229.0833333,5498
2005,8,18,3,1.8,1015.7,29.2,30.7,229.125,5499
2005,8,18,4,2,1015.7,29.2,30.5,229.1666667,5500
2005,8,18,5,2.4,1015.7,29.2,30.5,229.2083333,5501
2005,8,18,6,1.9,1015.7,29,30.5,229.25,5502
2005,8,18,7,1.3,1015.1,29,30.5,229.2916667,5503
2005,8,18,8,1.4,1014.9,28.9,30.5,229.3333333,5504
2005,8,18,9,1.5,1014.8,28.9,30.5,229.375,5505
2005,8,18,10,2.9,1014.3,28.6,30.5,229.4166667,5506
2005,8,18,11,2.8,1014.8,28.9,30,229.4583333,5507
2005,8,18,12,2,1015.7,28.9,30,229.5,5508
2005,8,18,13,0.7,1016.1,29.7,30.5,229.5416667,5509
2005,8,18,14,1.6,1016.5,29.2,30.5,229.5833333,5510
2005,8,18,15,1.1,1016.9,29.3,30.6,229.625,5511
2005,8,18,16,0.9,1017.2,29.5,31.2,229.6666667,5512
2005,8,18,17,0.7,1017.2,29.7,31.6,229.7083333,5513
2005,8,18,18,1,1017.2,29.6,32.4,229.75,5514
2005,8,18,19,0.1,1016.6,30.1,32.7,229.7916667,5515
2005,8,18,20,0.1,1016.1,30.5,33.1,229.8333333,5516
2005,8,18,21,0.7,1015.4,30.5,33.1,229.875,5517
2005,8,18,22,0.4,1014.9,31.3,33.1,229.9166667,5518
2005,8,18,23,0.4,1015,31.2,33.1,229.9583333,5519
2005,8,19,0,0.9,1015,30.5,32.7,230,5520
2005,8,19,1,1.2,1015.7,29.8,32.1,230.0416667,5521
2005,8,19,2,0.4,1016.4,29.8,32.1,230.0833333,5522
2005,8,19,3,2.3,1016.5,29.9,31.4,230.125,5523
2005,8,19,4,1.7,1016.6,29.9,31.6,230.1666667,5524
2005,8,19,5,1.8,1016.6,29.8,31.3,230.2083333,5525
2005,8,19,6,1.8,1016.4,29.7,31.6,230.25,5526
2005,8,19,7,1.1,1016.4,29.7,31.3,230.2916667,5527
2005,8,19,8,0.9,1016.2,29.2,30.6,230.3333333,5528
2005,8,19,9,0.6,1016.1,29.2,30.5,230.375,5529
2005,8,19,10,0,1015.9,29.2,30.7,230.4166667,5530
2005,8,19,11,1.8,1016.4,29.2,30.8,230.4583333,5531
2005,8,19,12,2.1,1017.2,29.2,30.5,230.5,5532
2005,8,19,13,3.5,1017.4,29.7,30.7,230.5416667,5533
2005,8,19,14,3.6,1018.1,29.7,30.7,230.5833333,5534
2005,8,19,15,3.9,1018.9,29.7,30.6,230.625,5535
2005,8,19,16,4,1019,29.8,30.6,230.6666667,5536
2005,8,19,17,4.2,1019,29.8,30.7,230.7083333,5537
2005,8,19,18,3.4,1018.7,29.8,30.7,230.75,5538
2005,8,19,19,3,1018.1,29.9,30.8,230.7916667,5539
2005,8,19,20,3,1017.3,29.9,31.3,230.8333333,5540
2005,8,19,21,2.3,1016.6,30,31.3,230.875,5541
2005,8,19,22,2,1016.6,30,31.2,230.9166667,5542
2005,8,19,23,1.8,1016.4,30,31.3,230.9583333,5543
2005,8,20,0,1,1016.6,30,31.3,231,5544
2005,8,20,1,1.7,1017.3,29.7,31.3,231.0416667,5545
2005,8,20,2,1.9,1017.8,29.8,31.3,231.0833333,5546
2005,8,20,3,1.8,1018.1,29.9,30.8,231.125,5547
2005,8,20,4,1.9,1018,29.9,30.7,231.1666667,5548
2005,8,20,5,1.1,1018,29.8,30.7,231.2083333,5549
2005,8,20,6,1.1,1017.4,29.8,30.7,231.25,5550
2005,8,20,7,1.6,1017.1,29.8,30.7,231.2916667,5551
2005,8,20,8,0.8,1016.6,29.7,30.7,231.3333333,5552
2005,8,20,9,1.8,1016.6,29.7,30.7,231.375,5553
2005,8,20,10,2.2,1017.2,29.7,30.7,231.4166667,5554
2005,8,20,11,2.3,1017.4,29.7,30.5,231.4583333,5555
2005,8,20,12,2,1018,30,30.5,231.5,5556
2005,8,20,13,3.2,1018.1,29.9,30.5,231.5416667,5557
2005,8,20,14,2.8,1018.9,30.3,30.5,231.5833333,5558
2005,8,20,15,3.2,1019.2,30,30.5,231.625,5559
2005,8,20,16,3.5,1019.6,30.5,30.7,231.6666667,5560
2005,8,20,17,3.9,1019.3,30,30.7,231.7083333,5561
2005,8,20,18,2.3,1018.9,30,30.8,231.75,5562
2005,8,20,19,1.8,1018,30,31.3,231.7916667,5563
2005,8,20,20,1.9,1017.4,30.5,31.4,231.8333333,5564
2005,8,20,21,1.3,1017.3,30.5,31.5,231.875,5565
2005,8,20,22,1.1,1017.1,30.5,31.6,231.9166667,5566
2005,8,20,23,0.5,1016.6,30.5,31.5,231.9583333,5567
2005,8,21,0,0.4,1016.5,30.5,31.5,232,5568
2005,8,21,1,1,1017.2,30,31.4,232.0416667,5569
2005,8,21,2,0.8,1017.1,30,31.3,232.0833333,5570
2005,8,21,3,1.5,1017.3,30,31.2,232.125,5571
2005,8,21,4,0.2,1017.4,29.9,31.2,232.1666667,5572
2005,8,21,5,0.5,1017.5,29.9,30.8,232.2083333,5573
2005,8,21,6,0.2,1017.2,29.8,30.8,232.25,5574
2005,8,21,7,1.6,1016.4,29.8,30.8,232.2916667,5575
2005,8,21,8,1.3,1015.9,29.9,30.8,232.3333333,5576
2005,8,21,9,1.7,1015.8,29.8,30.8,232.375,5577
2005,8,21,10,4.1,1015.7,29.2,30.8,232.4166667,5578
2005,8,21,11,3.1,1015.7,29.7,30.5,232.4583333,5579
2005,8,21,12,1.9,1015.8,29.7,30.5,232.5,5580
2005,8,21,13,1.6,1016.5,30.5,30.5,232.5416667,5581
2005,8,21,14,1.3,1016.6,30,30.5,232.5833333,5582
2005,8,21,15,2,1017.1,29.2,30.5,232.625,5583
2005,8,21,16,8,1017,27.3,30.6,232.6666667,5584
2005,8,21,17,4.2,1017.4,27.4,30.5,232.7083333,5585
2005,8,21,18,1.7,1017.2,28.1,30.5,232.75,5586
2005,8,21,19,2.9,1016.4,28.4,30.7,232.7916667,5587
2005,8,21,20,2.5,1015,29.2,30.8,232.8333333,5588
2005,8,21,21,2.7,1014.4,29.3,30.8,232.875,5589
2005,8,21,22,3.2,1014.3,29.7,30.8,232.9166667,5590
2005,8,21,23,2.4,1013.3,29.7,30.8,232.9583333,5591
2005,8,22,0,1.8,1013.5,29.7,30.8,233,5592
2005,8,22,1,1.6,1013.5,29.7,30.7,233.0416667,5593
2005,8,22,3,1.7,1015,29.7,30.7,233.125,5595
2005,8,22,4,1.6,1014.8,29.7,30.5,233.1666667,5596
2005,8,22,5,1.6,1014.3,29.7,30.7,233.2083333,5597
2005,8,22,6,0.7,1014.1,29.2,30.7,233.25,5598
2005,8,22,7,1.1,1013.6,29.2,30.7,233.2916667,5599
2005,8,22,8,1.1,1013.3,29.2,30.7,233.3333333,5600
2005,8,22,9,1.8,1012.7,29.2,30.7,233.375,5601
2005,8,22,10,1,1012.7,29.2,30.7,233.4166667,5602
2005,8,22,11,1.3,1012.9,29.2,30.7,233.4583333,5603
2005,8,22,12,1.1,1013.3,29.2,30.6,233.5,5604
2005,8,22,13,0.9,1013.1,29.4,30.5,233.5416667,5605
2005,8,22,14,1,1013.3,29.7,30.5,233.5833333,5606
2005,8,22,15,0.8,1013.5,29.7,30.7,233.625,5607
2005,8,22,16,0.9,1014.1,29.8,31.2,233.6666667,5608
2005,8,22,17,1.2,1014.1,30,32,233.7083333,5609
2005,8,22,18,1.9,1013.6,29.9,32.1,233.75,5610
2005,8,22,19,1.6,1013.3,30,32,233.7916667,5611
2005,8,22,20,0.7,1012.5,30.7,32.3,233.8333333,5612
2005,8,22,21,3.8,1011.2,29.5,32.1,233.875,5613
2005,8,22,22,2.7,1011,30,32,233.9166667,5614
2005,8,22,23,2.2,1011,30.5,32,233.9583333,5615
2005,8,23,0,0.9,1011.1,30,31.5,234,5616
2005,8,23,1,1.2,1011.2,29.9,31.3,234.0416667,5617
2005,8,23,2,1.1,1011.9,29.9,30.8,234.0833333,5618
2005,8,23,3,1.4,1012,29.8,31.3,234.125,5619
2005,8,23,4,1.5,1012.7,29.9,31.3,234.1666667,5620
2005,8,23,5,1,1012.5,29.8,31.3,234.2083333,5621
2005,8,23,6,0.8,1012.7,29.7,30.9,234.25,5622
2005,8,23,7,2.5,1011.8,29,30.8,234.2916667,5623
2005,8,23,8,1.8,1011.6,29.2,30.7,234.3333333,5624
2005,8,23,9,0.3,1011.3,29.2,30.8,234.375,5625
2005,8,23,10,1.1,1011.2,29.2,30.7,234.4166667,5626
2005,8,23,11,1.1,1011.2,29.2,30.7,234.4583333,5627
2005,8,23,12,1.9,1011.7,29.2,30.7,234.5,5628
2005,8,23,13,1.6,1012,29.2,30.7,234.5416667,5629
2005,8,23,14,1.3,1012.7,29.7,30.7,234.5833333,5630
2005,8,23,15,1.1,1012.9,30,30.9,234.625,5631
2005,8,23,16,1.4,1013.4,30,31.3,234.6666667,5632
2005,8,23,17,0.7,1013.4,30.1,31.7,234.7083333,5633
2005,8,23,18,0.2,1012.8,30.5,32.2,234.75,5634
2005,8,23,19,1.3,1012.6,30.5,32.8,234.7916667,5635
2005,8,23,20,2.1,1012,30.5,32.4,234.8333333,5636
2005,8,23,21,6,1011.9,29,32.1,234.875,5637
2005,8,23,22,1.6,1011.8,30.7,31.6,234.9166667,5638
2005,8,23,23,1.7,1011.8,30.5,31.6,234.9583333,5639
2005,8,24,0,1.6,1011.8,29.9,31.5,235,5640
